transaction_id,customer_id,amount,currency,timestamp,merchant_category,description
TXN02965,CUST016,30.19,USD,1704141277,restaurant,"KFC"
TXN02966,CUST004,265.53,USD,1704123738,retail,"Buy"
TXN02967,CUST024,209.93,USD,1704130264,retail,"Costco"
TXN02968,CUST021,20.47,USD,1704120681,entertainment,"Spotify"
TXN02969,CUST023,118.77,USD,1704124854,grocery,"Trader"
TXN02970,CUST015,28.48,USD,1704132934,restaurant,"KFC"
TXN02971,CUST008,17.94,USD,1704123842,coffee,"Coffee"
TXN02972,CUST020,39.94,USD,1704128668,restaurant,"Capital"
TXN02973,CUST009,248.78,USD,1704134864,retail,"Best"
TXN02974,CUST010,82.08,USD,1704119545,restaurant,"Olive"
TXN02975,CUST021,52.82,USD,1704126040,entertainment,"Steam"
TXN02976,CUST019,109.98,USD,1704137202,gas,"Station"
TXN02977,CUST023,52.68,USD,1704118415,gas,"Conoco"
TXN02978,CUST017,261.84,USD,1704129302,retail,"Store"
TXN02979,CUST012,27.84,USD,1704112378,entertainment,"PlayStation"
TXN02980,CUST012,14.34,USD,1704113457,restaurant,"Subway"
TXN02981,CUST005,6.96,USD,1704120742,coffee,"Philz"
TXN02982,CUST005,173.84,USD,1704134987,grocery,"Costco"
TXN02983,CUST010,89.33,USD,1704119829,grocery,"Kroger"
TXN02984,CUST021,52.71,USD,1704135278,restaurant,"Grille"
TXN02985,CUST002,119.59,USD,1704124030,restaurant,"Factory"
TXN02986,CUST020,17.14,USD,1704125454,entertainment,"PlayStation"
TXN02987,CUST023,68.53,USD,1704131051,retail,"Apple"
TXN02988,CUST006,93.17,USD,1704137136,gas,"Arco"
TXN02989,CUST008,68.97,USD,1704139620,gas,"Gas"
TXN02990,CUST010,62.44,USD,1704118558,grocery,"Market"
TXN02991,CUST011,47.11,USD,1704133663,gas,"BP"
TXN02992,CUST004,30.33,USD,1704142665,gas,"Gas"
TXN02993,CUST004,80.76,USD,1704130676,gas,"Circle"
TXN02994,CUST019,4.55,USD,1704121524,coffee,"Blue"
TXN02995,CUST003,88.25,USD,1704120066,gas,"Mobil"
TXN02996,CUST023,6.86,USD,1704114415,coffee,"Philz"
TXN02997,CUST025,334.12,USD,1704112456,retail,"Depot"
TXN02998,CUST003,16.58,USD,1704144267,entertainment,"Theaters"
TXN02999,CUST009,54.14,USD,1704137375,entertainment,"Netflix"
TXN03000,CUST007,29.39,USD,1704140700,entertainment,"Hulu"
TXN03001,CUST014,13.85,USD,1704138335,coffee,"Dutch"
TXN03002,CUST020,125.15,USD,1704125333,restaurant,"McDonald's"
TXN03003,CUST014,13.02,USD,1704120199,coffee,"Philz"
TXN03004,CUST006,30.62,USD,1704122922,entertainment,"Xbox"
TXN03005,CUST023,89.74,USD,1704125517,grocery,"Joe's"
TXN03006,CUST005,86.21,USD,1704138105,grocery,"Grocery"
TXN03007,CUST025,125.89,USD,1704140125,restaurant,"McDonald's"
TXN03008,CUST010,33.54,USD,1704141996,entertainment,"Live"
TXN03009,CUST021,15.69,USD,1704113319,restaurant,"Garden"
TXN03010,CUST024,37.19,USD,1704114382,grocery,"Soopers"
TXN03011,CUST014,51.19,USD,1704116511,grocery,"Fresh"
TXN03012,CUST017,11.45,USD,1704142988,coffee,"Shop"
TXN03013,CUST023,82.14,USD,1704121516,gas,"Valero"
TXN03014,CUST008,32.53,USD,1704141081,entertainment,"Steam"
TXN03015,CUST010,144.86,USD,1704113977,grocery,"Whole"
TXN03016,CUST019,202.33,USD,1704116585,grocery,"Fresh"
TXN03017,CUST003,18.75,USD,1704136116,coffee,"Dunkin'"
TXN03018,CUST001,154.56,USD,1704141191,grocery,"Fresh"
TXN03019,CUST018,117.32,USD,1704140107,restaurant,"McDonald's"
TXN03020,CUST008,188.58,USD,1704137390,retail,"Amazon"
TXN03021,CUST008,37.11,USD,1704143704,retail,"Apple"
TXN03022,CUST001,38.07,USD,1704125802,grocery,"Grocery"
TXN03023,CUST013,79.96,USD,1704142773,retail,"Purchase"
TXN03024,CUST014,82.05,USD,1704126961,gas,"Station"
TXN03025,CUST025,56.03,USD,1704119140,restaurant,"Panera"
TXN03026,CUST001,55.69,USD,1704123252,grocery,"Grocery"
TXN03027,CUST012,94.93,USD,1704136422,grocery,"Market"
TXN03028,CUST021,33.00,USD,1704143377,entertainment,"Theaters"
TXN03029,CUST022,13.86,USD,1704117119,restaurant,"Cheesecake"
TXN03030,CUST023,265.10,USD,1704120245,retail,"Target"
TXN03031,CUST022,47.95,USD,1704140903,grocery,"Foods"
TXN03032,CUST006,20.68,USD,1704114957,entertainment,"Regal"
TXN03033,CUST023,69.31,USD,1704142998,retail,"Apple"
TXN03034,CUST025,90.44,USD,1704136789,gas,"Valero"
TXN03035,CUST008,101.66,USD,1704124328,grocery,"Trader"
TXN03036,CUST004,204.62,USD,1704114852,grocery,"Safeway"
TXN03037,CUST013,115.70,USD,1704117261,restaurant,"Cheesecake"
TXN03038,CUST005,246.36,USD,1704114448,retail,"Best"
TXN03039,CUST003,16.01,USD,1704125064,coffee,"Starbucks"
TXN03040,CUST014,91.88,USD,1704126897,gas,"Gas"
TXN03041,CUST016,12.32,USD,1704133284,entertainment,"Store"
TXN03042,CUST019,178.62,USD,1704132981,grocery,"Grocery"
TXN03043,CUST013,62.66,USD,1704121766,gas,"Arco"
TXN03044,CUST008,121.54,USD,1704137284,gas,"Station"
TXN03045,CUST001,16.65,USD,1704143145,retail,"Best"
TXN03046,CUST017,13.38,USD,1704143326,coffee,"Dutch"
TXN03047,CUST008,24.28,USD,1704121449,entertainment,"AMC"
TXN03048,CUST016,39.28,USD,1704125055,entertainment,"Hulu"
TXN03049,CUST019,161.47,USD,1704123106,grocery,"Joe's"
TXN03050,CUST021,114.92,USD,1704125229,grocery,"Whole"
TXN03051,CUST004,221.39,USD,1704132816,retail,"Microsoft"
TXN03052,CUST025,156.36,USD,1704130613,restaurant,"The"
TXN03053,CUST004,125.95,USD,1704115640,restaurant,"McDonald's"
TXN03054,CUST020,26.29,USD,1704119627,gas,"Shell"
TXN03055,CUST014,149.68,USD,1704134394,restaurant,"Garden"
TXN03056,CUST015,14.75,USD,1704139075,coffee,"Dunkin'"
TXN03057,CUST013,291.11,USD,1704118307,retail,"Best"
TXN03058,CUST004,42.87,USD,1704126560,grocery,"Costco"
TXN03059,CUST017,26.89,USD,1704130676,entertainment,"Steam"
TXN03060,CUST018,31.75,USD,1704121516,entertainment,"Netflix"
TXN03061,CUST022,68.50,USD,1704133848,restaurant,"Capital"
TXN03062,CUST011,82.21,USD,1704137937,gas,"Station"
TXN03063,CUST005,104.63,USD,1704143684,gas,"Circle"
TXN03064,CUST003,19.48,USD,1704134774,restaurant,"Factory"
TXN03065,CUST012,135.39,USD,1704122419,restaurant,"Bread"
TXN03066,CUST011,61.30,USD,1704132093,gas,"Chevron"
TXN03067,CUST004,35.38,USD,1704134841,entertainment,"Live"
TXN03068,CUST001,83.69,USD,1704134726,restaurant,"Olive"
TXN03069,CUST009,52.90,USD,1704137573,entertainment,"Theaters"
TXN03070,CUST021,113.29,USD,1704135607,grocery,"Kroger"
TXN03071,CUST018,15.71,USD,1704130544,restaurant,"Garden"
TXN03072,CUST007,136.87,USD,1704124604,restaurant,"Bell"
TXN03073,CUST024,25.91,USD,1704124765,entertainment,"Theaters"
TXN03074,CUST025,106.86,USD,1704113794,restaurant,"Grille"
TXN03075,CUST010,43.68,USD,1704120356,entertainment,"Spotify"
TXN03076,CUST020,72.85,USD,1704129423,grocery,"Joe's"
TXN03077,CUST010,19.23,USD,1704122743,coffee,"Philz"
TXN03078,CUST016,62.87,USD,1704123023,retail,"Store"
TXN03079,CUST016,92.23,USD,1704132284,gas,"Arco"
TXN03080,CUST003,25.07,USD,1704126568,entertainment,"Store"
TXN03081,CUST012,15.14,USD,1704117221,entertainment,"Disney+"
TXN03082,CUST008,55.18,USD,1704125814,restaurant,"Taco"
TXN03083,CUST011,12.97,USD,1704119572,entertainment,"Cinema"
TXN03084,CUST017,48.35,USD,1704144510,entertainment,"Disney+"
TXN03085,CUST024,119.33,USD,1704123359,gas,"BP"
TXN03086,CUST002,7.11,USD,1704131254,entertainment,"Regal"
TXN03087,CUST003,100.74,USD,1704129033,restaurant,"The"
TXN03088,CUST005,298.35,USD,1704135413,retail,"Best"
TXN03089,CUST009,51.99,USD,1704139660,restaurant,"KFC"
TXN03090,CUST021,118.69,USD,1704127213,grocery,"King"
TXN03091,CUST001,7.53,USD,1704123207,coffee,"Bean"
TXN03092,CUST006,210.61,USD,1704128502,retail,"Home"
TXN03093,CUST024,28.38,USD,1704123822,gas,"K"
TXN03094,CUST003,146.93,USD,1704139222,restaurant,"Capital"
TXN03095,CUST012,163.64,USD,1704122962,grocery,"Joe's"
TXN03096,CUST002,98.84,USD,1704138893,grocery,"Market"
TXN03097,CUST012,160.31,USD,1704124688,grocery,"Fresh"
TXN03098,CUST006,47.51,USD,1704144647,grocery,"Sprouts"
TXN03099,CUST016,44.78,USD,1704141140,entertainment,"Steam"
TXN03100,CUST002,40.71,USD,1704142150,entertainment,"Theaters"
TXN03101,CUST022,21.90,USD,1704130991,coffee,"Coffee"
TXN03102,CUST009,97.55,USD,1704144230,gas,"Shell"
TXN03103,CUST020,52.22,USD,1704115116,restaurant,"Olive"
TXN03104,CUST010,48.64,USD,1704113541,entertainment,"Live"
TXN03105,CUST004,153.90,USD,1704131498,retail,"GameStop"
TXN03106,CUST008,28.35,USD,1704119663,coffee,"Tim"
TXN03107,CUST010,50.41,USD,1704128049,restaurant,"Subway"
TXN03108,CUST006,43.58,USD,1704114600,grocery,"Sprouts"
TXN03109,CUST002,68.49,USD,1704143850,grocery,"King"
TXN03110,CUST007,227.86,USD,1704113703,retail,"Target"
TXN03111,CUST009,21.35,USD,1704143689,coffee,"Dutch"
TXN03112,CUST020,19.67,USD,1704131037,coffee,"Tim"
TXN03113,CUST022,51.57,USD,1704116880,grocery,"Market"
TXN03114,CUST024,210.61,USD,1704128733,retail,"Buy"
TXN03115,CUST005,68.95,USD,1704134317,restaurant,"Panera"
TXN03116,CUST019,314.32,USD,1704136130,retail,"Microsoft"
TXN03117,CUST002,25.46,USD,1704119074,coffee,"Coffee"
TXN03118,CUST025,146.35,USD,1704113062,grocery,"Safeway"
TXN03119,CUST017,171.88,USD,1704121593,retail,"Apple"
TXN03120,CUST007,25.50,USD,1704116417,coffee,"Coffee"
TXN03121,CUST020,17.26,USD,1704128116,grocery,"Soopers"
TXN03122,CUST018,7.30,USD,1704124054,coffee,"Coffee"
TXN03123,CUST008,118.57,USD,1704125173,restaurant,"The"
TXN03124,CUST009,300.95,USD,1704140585,retail,"Depot"
TXN03125,CUST018,133.40,USD,1704129111,restaurant,"Panera"
TXN03126,CUST020,226.00,USD,1704118206,retail,"GameStop"
TXN03127,CUST010,29.53,USD,1704128678,entertainment,"Regal"
TXN03128,CUST003,55.88,USD,1704142860,retail,"Store"
TXN03129,CUST012,48.88,USD,1704131331,entertainment,"Steam"
TXN03130,CUST011,33.49,USD,1704112616,entertainment,"Theaters"
TXN03131,CUST001,145.56,USD,1704123410,restaurant,"McDonald's"
TXN03132,CUST001,81.11,USD,1704124379,retail,"Target"
TXN03133,CUST002,137.65,USD,1704122947,retail,"Home"
TXN03134,CUST018,124.69,USD,1704135188,restaurant,"Factory"
TXN03135,CUST018,42.91,USD,1704142805,restaurant,"Subway"
TXN03136,CUST004,18.83,USD,1704116162,coffee,"Dunkin'"
TXN03137,CUST005,177.65,USD,1704130660,retail,"Costco"
TXN03138,CUST007,26.33,USD,1704118193,coffee,"Coffee"
TXN03139,CUST014,24.36,USD,1704118631,restaurant,"Garden"
TXN03140,CUST017,53.07,USD,1704115651,entertainment,"Theaters"
TXN03141,CUST024,52.71,USD,1704141534,entertainment,"Live"
TXN03142,CUST002,44.38,USD,1704135579,grocery,"Grocery"
TXN03143,CUST013,10.06,USD,1704127274,coffee,"Coffee"
TXN03144,CUST016,232.32,USD,1704126868,retail,"Apple"
TXN03145,CUST004,8.48,USD,1704119488,entertainment,"Store"
TXN03146,CUST006,110.70,USD,1704122840,gas,"Exxon"
TXN03147,CUST009,5.28,USD,1704136245,coffee,"Peet's"
TXN03148,CUST002,108.98,USD,1704122936,gas,"Mobil"
TXN03149,CUST015,194.66,USD,1704135900,grocery,"Market"
TXN03150,CUST023,24.51,USD,1704135185,coffee,"Starbucks"
TXN03151,CUST001,51.72,USD,1704114146,retail,"Best"
TXN03152,CUST010,130.14,USD,1704126558,grocery,"Costco"
TXN03153,CUST025,42.67,USD,1704125877,restaurant,"McDonald's"
TXN03154,CUST023,59.32,USD,1704118993,gas,"BP"
TXN03155,CUST018,137.05,USD,1704138520,retail,"Microsoft"
TXN03156,CUST013,126.94,USD,1704128893,grocery,"King"
TXN03157,CUST016,74.47,USD,1704141611,gas,"Mobil"
TXN03158,CUST011,132.65,USD,1704121215,grocery,"Walmart"
TXN03159,CUST017,128.06,USD,1704119640,gas,"Station"
TXN03160,CUST019,15.44,USD,1704140715,coffee,"Philz"
TXN03161,CUST002,65.85,USD,1704122851,grocery,"Sprouts"
TXN03162,CUST024,51.00,USD,1704141083,gas,"K"
TXN03163,CUST009,323.83,USD,1704118153,retail,"Best"
TXN03164,CUST012,50.80,USD,1704129088,entertainment,"AMC"
TXN03165,CUST023,153.92,USD,1704121464,retail,"Costco"
TXN03166,CUST021,46.41,USD,1704122811,entertainment,"PlayStation"
TXN03167,CUST012,18.84,USD,1704120963,entertainment,"Netflix"
TXN03168,CUST025,170.53,USD,1704133421,retail,"Buy"
TXN03169,CUST020,11.47,USD,1704131170,coffee,"Local"
TXN03170,CUST002,190.62,USD,1704112835,grocery,"Kroger"
TXN03171,CUST002,144.49,USD,1704122204,gas,"Station"
TXN03172,CUST018,123.89,USD,1704117532,grocery,"Trader"
TXN03173,CUST008,157.83,USD,1704131753,retail,"Target"
TXN03174,CUST008,101.58,USD,1704130022,grocery,"Walmart"
TXN03175,CUST012,62.87,USD,1704127349,restaurant,"KFC"
TXN03176,CUST003,20.68,USD,1704113735,coffee,"Hortons"
TXN03177,CUST011,138.29,USD,1704121416,gas,"Circle"
TXN03178,CUST021,193.03,USD,1704132832,retail,"Walmart"
TXN03179,CUST007,34.85,USD,1704140866,grocery,"Soopers"
TXN03180,CUST017,141.91,USD,1704117272,restaurant,"Subway"
TXN03181,CUST010,5.79,USD,1704124003,coffee,"Hortons"
TXN03182,CUST022,105.89,USD,1704123376,retail,"GameStop"
TXN03183,CUST003,14.35,USD,1704115932,entertainment,"Regal"
TXN03184,CUST009,169.37,USD,1704123269,grocery,"Walmart"
TXN03185,CUST003,24.95,USD,1704141351,coffee,"Coffee"
TXN03186,CUST006,27.76,USD,1704117014,gas,"76"
TXN03187,CUST017,41.83,USD,1704123207,entertainment,"AMC"
TXN03188,CUST022,21.78,USD,1704124968,retail,"Microsoft"
TXN03189,CUST018,34.43,USD,1704135811,entertainment,"Theaters"
TXN03190,CUST017,53.11,USD,1704115729,gas,"Arco"
TXN03191,CUST002,139.54,USD,1704127363,grocery,"Whole"
TXN03192,CUST023,81.04,USD,1704137760,grocery,"Walmart"
TXN03193,CUST015,102.47,USD,1704144267,retail,"Best"
TXN03194,CUST013,163.13,USD,1704141590,grocery,"Whole"
TXN03195,CUST025,16.24,USD,1704119891,coffee,"Bottle"
TXN03196,CUST017,266.41,USD,1704133289,retail,"Store"
TXN03197,CUST001,53.73,USD,1704117158,entertainment,"Netflix"
TXN03198,CUST001,44.64,USD,1704140880,grocery,"King"
TXN03199,CUST004,53.03,USD,1704127951,entertainment,"PlayStation"
TXN03200,CUST008,60.81,USD,1704144764,retail,"Best"
TXN03201,CUST018,49.56,USD,1704140925,restaurant,"Chipotle"
TXN03202,CUST016,100.86,USD,1704142875,grocery,"Market"
TXN03203,CUST011,244.46,USD,1704126890,retail,"Electronics"
TXN03204,CUST023,129.35,USD,1704132840,retail,"Home"
TXN03205,CUST025,8.10,USD,1704113060,coffee,"Coffee"
TXN03206,CUST018,27.70,USD,1704123390,gas,"Chevron"
TXN03207,CUST025,8.55,USD,1704129859,coffee,"Coffee"
TXN03208,CUST023,8.71,USD,1704135341,coffee,"Dutch"
TXN03209,CUST022,155.82,USD,1704118020,retail,"Amazon"
TXN03210,CUST019,24.05,USD,1704120941,coffee,"Hortons"
TXN03211,CUST001,21.43,USD,1704121710,entertainment,"Netflix"
TXN03212,CUST005,42.02,USD,1704126363,entertainment,"PlayStation"
TXN03213,CUST007,21.53,USD,1704114446,coffee,"Bros"
TXN03214,CUST024,44.60,USD,1704121147,gas,"Conoco"
TXN03215,CUST004,110.40,USD,1704143358,restaurant,"Olive"
TXN03216,CUST004,61.85,USD,1704140780,retail,"Purchase"
TXN03217,CUST005,22.16,USD,1704116385,entertainment,"Disney+"
TXN03218,CUST014,127.86,USD,1704126175,restaurant,"In-N-Out"
TXN03219,CUST006,54.75,USD,1704128281,entertainment,"iTunes"
TXN03220,CUST005,19.72,USD,1704122468,entertainment,"Regal"
TXN03221,CUST019,138.75,USD,1704134326,retail,"Walmart"
TXN03222,CUST011,73.53,USD,1704121454,gas,"Arco"
TXN03223,CUST001,3.96,USD,1704124987,coffee,"Coffee"
TXN03224,CUST011,19.22,USD,1704117796,entertainment,"Store"
TXN03225,CUST013,115.70,USD,1704141264,gas,"Gas"
TXN03226,CUST022,90.79,USD,1704127058,retail,"Buy"
TXN03227,CUST009,24.50,USD,1704113926,coffee,"Peet's"
TXN03228,CUST005,6.15,USD,1704141650,coffee,"Shop"
TXN03229,CUST012,107.73,USD,1704116006,grocery,"Market"
TXN03230,CUST012,100.82,USD,1704144334,restaurant,"Bell"
TXN03231,CUST004,57.98,USD,1704118222,gas,"76"
TXN03232,CUST011,114.76,USD,1704140906,grocery,"Market"
TXN03233,CUST012,85.32,USD,1704134028,restaurant,"KFC"
TXN03234,CUST013,49.91,USD,1704119602,restaurant,"Subway"
TXN03235,CUST025,13.01,USD,1704144360,restaurant,"Grille"
TXN03236,CUST021,139.09,USD,1704136289,gas,"Chevron"
TXN03237,CUST017,49.50,USD,1704132134,entertainment,"Xbox"
TXN03238,CUST017,131.18,USD,1704128733,restaurant,"Panera"
TXN03239,CUST012,69.72,USD,1704127917,grocery,"Soopers"
TXN03240,CUST003,109.06,USD,1704115582,gas,"Station"
TXN03241,CUST002,21.78,USD,1704136395,coffee,"Blue"
TXN03242,CUST012,43.94,USD,1704118006,grocery,"Target"
TXN03243,CUST017,40.76,USD,1704141391,entertainment,"Xbox"
TXN03244,CUST003,176.10,USD,1704119543,retail,"Store"
TXN03245,CUST005,45.70,USD,1704120888,gas,"BP"
TXN03246,CUST002,47.33,USD,1704125929,restaurant,"Factory"
TXN03247,CUST012,85.96,USD,1704121699,restaurant,"Subway"
TXN03248,CUST012,29.44,USD,1704126285,grocery,"Sprouts"
TXN03249,CUST004,5.41,USD,1704122875,entertainment,"Live"
TXN03250,CUST003,149.65,USD,1704124834,restaurant,"The"
TXN03251,CUST004,41.65,USD,1704128040,gas,"Conoco"
TXN03252,CUST002,12.97,USD,1704142695,entertainment,"Live"
TXN03253,CUST013,15.77,USD,1704142365,coffee,"Philz"
TXN03254,CUST022,48.14,USD,1704144779,gas,"76"
TXN03255,CUST023,9.90,USD,1704125595,coffee,"Blue"
TXN03256,CUST023,129.10,USD,1704141424,gas,"Valero"
TXN03257,CUST020,39.59,USD,1704124045,gas,"Conoco"
TXN03258,CUST018,13.00,USD,1704113478,coffee,"Starbucks"
TXN03259,CUST004,30.62,USD,1704141883,gas,"76"
TXN03260,CUST005,29.52,USD,1704120944,gas,"Arco"
TXN03261,CUST010,4.04,USD,1704139343,coffee,"Caribou"
TXN03262,CUST012,193.06,USD,1704140331,grocery,"Safeway"
TXN03263,CUST003,28.29,USD,1704118940,entertainment,"Xbox"
TXN03264,CUST016,129.75,USD,1704123821,gas,"Conoco"
TXN03265,CUST012,273.48,USD,1704116328,retail,"Best"
TXN03266,CUST020,9.54,USD,1704121216,coffee,"Shop"
TXN03267,CUST023,18.66,USD,1704144301,coffee,"Local"
TXN03268,CUST021,43.35,USD,1704130238,restaurant,"The"
TXN03269,CUST024,49.72,USD,1704119943,entertainment,"Store"
TXN03270,CUST021,224.01,USD,1704113017,retail,"Electronics"
TXN03271,CUST006,84.56,USD,1704121800,gas,"BP"
TXN03272,CUST001,22.56,USD,1704120690,entertainment,"Spotify"
TXN03273,CUST006,23.34,USD,1704137075,restaurant,"The"
TXN03274,CUST007,194.00,USD,1704125172,grocery,"Whole"
TXN03275,CUST002,20.79,USD,1704122238,coffee,"Peet's"
TXN03276,CUST020,46.10,USD,1704126566,grocery,"Trader"
TXN03277,CUST016,66.91,USD,1704139575,gas,"Station"
TXN03278,CUST024,57.08,USD,1704121843,gas,"Shell"
TXN03279,CUST022,41.04,USD,1704114463,gas,"Shell"
TXN03280,CUST023,157.68,USD,1704136543,restaurant,"Garden"
TXN03281,CUST003,262.30,USD,1704133390,retail,"Electronics"
TXN03282,CUST020,110.10,USD,1704127192,grocery,"Market"
TXN03283,CUST005,14.06,USD,1704120330,coffee,"Bros"
TXN03284,CUST018,54.44,USD,1704136299,grocery,"Safeway"
TXN03285,CUST001,6.64,USD,1704114958,coffee,"Bean"
TXN03286,CUST007,91.41,USD,1704113251,gas,"Valero"
TXN03287,CUST010,39.85,USD,1704116665,grocery,"Soopers"
TXN03288,CUST016,136.39,USD,1704116667,gas,"K"
TXN03289,CUST016,7.81,USD,1704134552,entertainment,"Store"
TXN03290,CUST008,18.97,USD,1704119916,entertainment,"Theaters"
TXN03291,CUST006,16.14,USD,1704137867,entertainment,"Theaters"
TXN03292,CUST021,41.40,USD,1704131133,entertainment,"Steam"
TXN03293,CUST005,48.10,USD,1704125562,gas,"BP"
TXN03294,CUST005,88.24,USD,1704122720,grocery,"Whole"
TXN03295,CUST012,89.68,USD,1704131662,retail,"Buy"
TXN03296,CUST004,53.03,USD,1704139515,gas,"76"
TXN03297,CUST025,33.56,USD,1704125417,entertainment,"Regal"
TXN03298,CUST019,20.25,USD,1704130683,coffee,"Starbucks"
TXN03299,CUST016,19.38,USD,1704119955,restaurant,"McDonald's"
TXN03300,CUST014,58.35,USD,1704144694,gas,"Exxon"
TXN03301,CUST010,238.73,USD,1704121120,retail,"Amazon"
TXN03302,CUST021,224.66,USD,1704128202,retail,"Apple"
TXN03303,CUST009,212.88,USD,1704118960,grocery,"Costco"
TXN03304,CUST010,25.56,USD,1704129857,coffee,"Coffee"
TXN03305,CUST011,52.84,USD,1704112342,gas,"Mobil"
TXN03306,CUST001,19.60,USD,1704113886,coffee,"Coffee"
TXN03307,CUST018,53.16,USD,1704141203,retail,"Best"
TXN03308,CUST019,50.02,USD,1704139294,gas,"Chevron"
TXN03309,CUST011,116.24,USD,1704116579,gas,"Valero"
TXN03310,CUST025,116.22,USD,1704112464,restaurant,"Subway"
TXN03311,CUST021,38.49,USD,1704126797,entertainment,"Hulu"
TXN03312,CUST015,93.98,USD,1704141273,grocery,"Kroger"
TXN03313,CUST002,19.27,USD,1704119473,coffee,"Coffee"
TXN03314,CUST024,16.48,USD,1704117752,coffee,"Blue"
TXN03315,CUST009,34.08,USD,1704126553,entertainment,"Spotify"
TXN03316,CUST012,172.87,USD,1704114344,grocery,"Market"
TXN03317,CUST018,24.79,USD,1704120804,entertainment,"Netflix"
TXN03318,CUST005,21.34,USD,1704137709,restaurant,"The"
TXN03319,CUST009,93.22,USD,1704125615,restaurant,"McDonald's"
TXN03320,CUST020,60.85,USD,1704126653,retail,"Best"
TXN03321,CUST013,19.98,USD,1704115400,restaurant,"The"
TXN03322,CUST011,24.93,USD,1704135738,coffee,"Philz"
TXN03323,CUST021,41.72,USD,1704125067,gas,"Gas"
TXN03324,CUST018,44.66,USD,1704128752,gas,"Gas"
TXN03325,CUST009,137.31,USD,1704126718,retail,"Purchase"
TXN03326,CUST012,114.84,USD,1704137572,gas,"Shell"
TXN03327,CUST004,197.05,USD,1704132349,grocery,"Fresh"
TXN03328,CUST022,161.38,USD,1704114192,retail,"Costco"
TXN03329,CUST008,83.96,USD,1704132324,retail,"Best"
TXN03330,CUST014,132.00,USD,1704134047,retail,"Costco"
TXN03331,CUST004,14.38,USD,1704120880,entertainment,"Store"
TXN03332,CUST009,44.03,USD,1704139012,entertainment,"Store"
TXN03333,CUST024,42.61,USD,1704130120,entertainment,"Store"
TXN03334,CUST001,18.17,USD,1704114633,coffee,"Coffee"
TXN03335,CUST021,17.40,USD,1704134009,entertainment,"Spotify"
TXN03336,CUST021,113.48,USD,1704133540,restaurant,"KFC"
TXN03337,CUST015,72.38,USD,1704118987,restaurant,"Taco"
TXN03338,CUST010,26.73,USD,1704124206,coffee,"Coffee"
TXN03339,CUST020,71.31,USD,1704134950,grocery,"Whole"
TXN03340,CUST020,41.60,USD,1704144473,entertainment,"Cinema"
TXN03341,CUST020,33.41,USD,1704144405,grocery,"Walmart"
TXN03342,CUST024,15.01,USD,1704120826,coffee,"Coffee"
TXN03343,CUST001,178.84,USD,1704138244,grocery,"Whole"
TXN03344,CUST018,26.97,USD,1704121462,coffee,"Dutch"
TXN03345,CUST013,136.93,USD,1704117182,restaurant,"Bread"
TXN03346,CUST011,262.34,USD,1704116860,retail,"Store"
TXN03347,CUST009,229.71,USD,1704126123,retail,"Target"
TXN03348,CUST014,38.10,USD,1704115539,restaurant,"The"
TXN03349,CUST023,155.07,USD,1704112886,restaurant,"Bell"
TXN03350,CUST019,144.42,USD,1704119071,restaurant,"Garden"
TXN03351,CUST009,5.31,USD,1704121492,entertainment,"Cinema"
TXN03352,CUST021,14.29,USD,1704134702,coffee,"Tim"
TXN03353,CUST016,119.96,USD,1704139256,grocery,"Market"
TXN03354,CUST008,129.94,USD,1704120617,gas,"Gas"
TXN03355,CUST005,35.63,USD,1704117463,entertainment,"AMC"
TXN03356,CUST014,6.18,USD,1704130753,coffee,"Starbucks"
TXN03357,CUST011,76.72,USD,1704144692,grocery,"Sprouts"
TXN03358,CUST013,40.81,USD,1704119344,retail,"Store"
TXN03359,CUST003,44.82,USD,1704136897,grocery,"Foods"
